# Objective 6: five-policy comparison
# decisions use the forecast AS ISSUED (Open-Meteo Previous Runs)
# the water balance uses observed archive weather
"# rain calibration Brier 0.0859 vs raw forecast 0.1174, n=4344"
# Pref is PHYSICALLY UNACHIEVABLE: it assumes power on demand
# ponded=True rows are EXCLUDED from the headline: params/crops.yaml
# states that a depletion-triggered balance is the wrong model for paddy

policy,achievable,site,crop,ponded,season,days,water_mm,stress_days,max_deficit_mm,pump_hours,energy_kwh,deep_percolation_mm,windows_used,irrigations,rain_skips
P0_calendar,True,Vellore TN,groundnut,False,2024,131,498.3,32,47.2,136.0,507.3,602.2,17,17,0
P1_advisory_constrained,True,Vellore TN,groundnut,False,2024,131,241.7,35,47.2,66.0,246.0,346.2,10,10,0
P2_window,True,Vellore TN,groundnut,False,2024,131,294.1,19,47.2,80.3,299.3,372.8,17,17,0
P3_window_skip,True,Vellore TN,groundnut,False,2024,131,283.0,19,47.2,77.2,288.1,361.7,16,16,15
Pref_unlimited_power,False,Vellore TN,groundnut,False,2024,131,282.5,15,31.1,77.1,287.6,352.2,0,13,0
P0_calendar,True,Vellore TN,rice,True,2024,151,471.3,83,69.4,152.0,567.0,424.7,19,19,0
P1_advisory_constrained,True,Vellore TN,rice,True,2024,151,449.5,72,69.4,145.0,540.8,382.4,25,25,0
P2_window,True,Vellore TN,rice,True,2024,151,413.0,67,62.6,133.2,496.9,350.0,26,26,0
P3_window_skip,True,Vellore TN,rice,True,2024,151,405.5,68,62.6,130.8,487.8,342.5,25,25,16
Pref_unlimited_power,False,Vellore TN,rice,True,2024,151,479.9,50,19.0,154.8,577.3,396.8,0,37,0
P0_calendar,True,Vellore TN,tomato,False,2024,136,1005.3,17,50.5,136.0,304.4,1032.8,17,17,0
P1_advisory_constrained,True,Vellore TN,tomato,False,2024,136,256.1,22,54.3,34.6,77.5,308.4,8,8,0
P2_window,True,Vellore TN,tomato,False,2024,136,276.4,15,55.5,37.4,83.7,305.5,11,11,0
P3_window_skip,True,Vellore TN,tomato,False,2024,136,276.4,15,55.5,37.4,83.7,305.5,11,11,13
Pref_unlimited_power,False,Vellore TN,tomato,False,2024,136,249.4,14,43.5,33.7,75.5,301.7,0,9,0
P0_calendar,True,Beed MH,cotton,False,2024,196,310.0,45,115.0,200.0,1119.0,938.5,25,25,0
P1_advisory_constrained,True,Beed MH,cotton,False,2024,196,198.4,25,107.5,128.0,716.2,736.7,16,16,0
P2_window,True,Beed MH,cotton,False,2024,196,352.5,0,44.5,227.4,1272.3,825.2,32,32,0
P3_window_skip,True,Beed MH,cotton,False,2024,196,342.8,0,44.5,221.1,1237.2,815.4,31,31,26
Pref_unlimited_power,False,Beed MH,cotton,False,2024,196,230.5,1,77.4,148.7,832.1,736.7,0,3,0
P0_calendar,True,Beed MH,sugarcane,False,2024,406,747.5,188,138.0,408.0,2282.8,1116.7,51,51,0
P1_advisory_constrained,True,Beed MH,sugarcane,False,2024,406,1187.2,169,138.0,648.0,3625.6,881.2,81,81,0
P2_window,True,Beed MH,sugarcane,False,2024,406,1478.4,15,98.7,807.0,4515.0,1077.3,108,108,0
P3_window_skip,True,Beed MH,sugarcane,False,2024,406,1441.3,15,98.7,786.7,4401.5,1040.1,104,104,40
